学年,対象の漢字,読み,文章,ぶんしょう
6,映,うつ,雨が降った後の水たまりに、青い空が[映]っている。,あめがふったあとのみずたまりに、あおいそらがうつっている。
6,映,えい,ねぼうした！楽しみにしていた[映]画に間に合わなくなってしまいそうだ。,ねぼうした！たのしみにしていたえいがにまにあわなくなってしまいそうだ。
6,晩,ばん,旅先の旅館で一[晩]過ごす。,たびさきのりょかんでいちばんすごす。
6,暖,あたた,[暖]かくなり、積もっていた雪もとけた。,あたたかくなり、つもっていたゆきもとけた。
6,暖,あたた,夜が明けて[暖]かな太陽の光が降り注ぐ。,よるがあけてあたたかなたいようのひかりがふりそそぐ。
6,暖,だん,ハワイは一年中、温[暖]な気候だ。,ハワイはいちねんちゅう、おんだんなきこうだ。
6,暮,く,日が[暮]れるまで遊びに夢中になる。,ひがくれるまであそびにむちゅうになる。
6,朗,ろう,ニュースキャスターは明[朗]な発音が大事だ。,ニュースキャスターはめいろうなはつおんがだいじだ。
6,机,つくえ,[机]の引き出しに日記をかくしておく。,つくえのひきだしににっきをかくしておく。
6,枚,まい,クラス全員に配るプリントの[枚]数を確認する。,クラスぜんいんにくばるプリントのまいすうをかくにんする。
6,染,そ,服が絵の具で赤く[染]まる。,ふくがえのぐであかくそまる。
6,株,かぶ,木こりが切り[株]にすわって休んだ。,きこりがきりかぶにすわってやすんだ。
6,棒,ぼう,ひまつぶしに[棒]人間の落書きをする。,ひまつぶしにぼうにんげんのらくがきをする。
6,模,ぼ,大規[模]な花火大会が開かれる。,だいきぼなはなびたいかいがひらかれる。
6,模,も,市松[模]様のハンカチを買う。,いちまつもようのハンカチをかう。
6,権,けん,日本では国の主[権]を国民が持っている。,にっぽんではくにのしゅけんをこくみんがもっている。
6,樹,じゅ,広葉[樹]林の地図記号を忘れる。,こうようじゅりんのちずきごうをわすれる。
6,欲,よく,かぜのせいで食[欲]が出ない。,かぜのせいでしょくよくがでない。
6,段,だん,下[段]の引き出しからくつ下を取り出す。,げだんのひきだしからくつしたをとりだす。
6,沿,えん,潮の香りのする[沿]岸の町を散歩する。,しおのかおりのするえんがんのまちをさんぽする。
6,沿,そ,ミシン目に[沿]って少しずつ、ていねいに切りはなす。,ミシンめにそってすこしずつ、ていねいにきりはなす。
6,泉,いずみ,[泉]に落としたおのが神様の頭にぶつかる。,いずみにおとしたおのがかみさまのあたまにぶつかる。
6,泉,せん,温[泉]上がりに冷たい牛乳を飲む。,おんせんあがりにつめたいぎゅうにゅうをのむ。
6,洗,あら,車についたどろを[洗]い流す。,くるまについたどろをあらいながす。
6,洗,せん,父が[洗]面所でひげをそっている。,ちちがせんめんじょでひげをそっている。
6,派,は,芸人が[派]手な衣しょうを着て登場する。,げいにんがはでないしょうをきてとうじょうする。
6,済,さい,全ての借金を返[済]する。,すべてのしゃっきんをへんさいする。
6,済,す,仕事を午前のうちに[済]ませる。,しごとをごぜんのうちにすませる。
6,源,げん,パソコンの電[源]を切って出かける。,パソコンのでんげんをきってでかける。
6,源,みなもと,このひどいにおいの[源]はあのゴミ箱だ。,このひどいにおいのみなもとはあのごみばこだ。
6,潮,しお,海からの[潮]風で車がさびてしまう。,うみからのしおかぜでくるまがさびてしまう。
6,潮,ちょう,お祭りの盛り上がりが最高[潮]に達する。,おまつりのもりあがりがさいこうちょうにたっする。
6,激,げき,虫歯のあるところから[激]痛がする。,むしばのあるところからげきつうがする。
6,激,はげ,口げんかがどんどん[激]しくなっていった。,くちげんかがどんどんはげしくなっていった。
6,灰,はい,[灰]色の絵の具を使ってネズミの絵をかく。,はいいろのえのぐをつかってネズミのえをかく。
6,熟,じゅく,真っ赤に[熟]したリンゴにかぶりつく。,まっかにじゅくしたリンゴにかぶりつく。
6,片,かた,ケンカになり、[片]っぱしからものを投げつける。,ケンカになり、かたっぱしからものをなげつける。
6,班,はん,[班]ごとに集まって話し合いをする。,はんごとにあつまってはなしあいをする。
6,異,い,遠い[異]国の歴史に思いをはせる。,とおいいこくのれきしにおもいをはせる。
6,異,こと,吉田くんとは[異]なる意見を発表する。,よしだくんとはことなるいけんをはっぴょうする。
6,疑,うたが,警察に[疑]われてしまう。,けいさつにうたがわれてしまう。
6,疑,ぎ,図かんで調べて[疑]問を解決する。,ずかんでしらべてぎもんをかいけつする。
6,痛,いた,部活でずっと走っていたから足が[痛]い。,ぶかつでずっとはしっていたからあしがいたい。
6,痛,いた,雨の日は古傷が[痛]む。,あめのひはふるきずがいたむ。
6,痛,つう,体を丸めて腹[痛]をこらえる。,からだをまるめてふくつうをこらえる。
6,皇,おう,大阪に[皇]子がやってきたというニュースが流れる。,おおさかにおうじがやってきたというニュースがながれる。
6,皇,こう,旅行の中で、東京にある[皇]居を見学する。,りょこうのなかで、とうきょうにあるこうきょをけんがくする。
6,盛,も,昨日のパーティーはとても[盛]り上がった。,きのうのパーティーはとてももりあがった。
6,盟,めい,国際連合には、ほぼ全ての国が加[盟]している。,こくさいれんごうには、ほぼすべてのくにがかめいしている。
6,看,かん,入院中に[看]護師さんと仲良くなった。,にゅういんちゅうにかんごしさんとなかよくなった。
6,砂,さ,[砂]漠気候の地域について調べる。,さばくきこうのちいきについてしらべる。
6,砂,すな,小さい子たちが[砂]場で遊んでいる。,ちいさいこたちがすなばであそんでいる。
6,磁,じ,方位[磁]針がくるってしまった。,ほういじしんがくるってしまった。
6,私,し,[私]有地に勝手に入る人を注意する。,しゆうちにかってにはいるひとをちゅういする。
6,秘,ひ,極[秘]の資料がぬすまれてしまう。,ごくひのしりょうがぬすまれてしまう。
6,穀,こく,[穀]物を主食にしている。,こくもつをしゅしょくにしている。
6,穴,あな,ドッキリで芸人さんが落とし[穴]に落ちる。,ドッキリでげいにんさんがおとしあなにおちる。
6,窓,そう,卒業した学校から同[窓]会の案内が届く。,そつぎょうしたがっこうからどうそうかいのあんないがとどく。
6,窓,まど,市役所の[窓]口に書類を提出する。,しやくしょのまどぐちにしょるいをていしゅつする。
6,筋,きん,運動会の次の日に[筋]肉痛になった。,うんどうかいのつぎのひにきんにくつうになった。
6,筋,すじ,背[筋]を真っすぐのばして身長を測る。,せすじをまっすぐのばしてしんちょうをはかる。
6,策,さく,手洗いやうがいなどのインフルエンザ対[策]をする。,てあらいやうがいなどのインフルエンザたいさくをする。
